-4.0 0.07015641563061688 2.8730799800182752e-05
-3.9839679358717435 0.07157442791820279 3.062812531364616e-05
-3.967935871743487 0.07304269447608128 3.268054277972122e-05
-3.9519038076152304 0.07456386330945079 3.490348866756377e-05
-3.935871743486974 0.07614077253885757 3.731424309711509e-05
-3.9198396793587174 0.07777646803369637 3.993219068475127e-05
-3.903807615230461 0.0794742230839022 4.277912458510976e-05
-3.8877755511022043 0.0812375603958992 4.58796020541438e-05
-3.8717434869739478 0.08307027674668677 4.9261361646639625e-05
-3.8557114228456912 0.0849764706871297 5.295581447817824e-05
-3.8396793587174347 0.08696057375420871 5.699862484222085e-05
-3.823647294589178 0.08902738573486628 6.14303991272653e-05
-3.8076152304609217 0.09118211462455557 6.629750661815486e-05
-3.791583166332665 0.09343042204601171 7.165306168548091e-05
-3.775551102204409 0.09577847504369603 7.755810454003836e-05
-3.7595190380761525 0.09823300535404186 8.408302759814522e-05
-3.743486973947896 0.10080137748044861 9.130930753654673e-05
-3.7274549098196395 0.10349166718730926 9.933162011145036e-05
-3.711422845691383 0.10631275238555847 0.00010826043752616377
-3.6953907815631264 0.1092744188351811 0.00011822523847007636
-3.67935871743487 0.11238748366732564 0.00012937850195961505
-3.6633266533066133 0.11566394047033902 0.00014190071215201074
-3.647294589178357 0.11911713064560032 0.00015600667856283522
-3.6312625250501003 0.1227619469977626 0.00017195358399011337
-3.6152304609218437 0.1266150771890487 0.0001900513248520614
-3.599198396793587 0.1306952969148838 0.0002106759267941625
-3.5831663326653307 0.13502382567553994 0.00023428713530886943
-3.567134268537074 0.13962476216125752 0.00026145174846985093
-3.5511022044088176 0.1445256220412773 0.0002928749600308001
-3.535070140280561 0.149758009124552 0.00032944305262234795
-3.5190380761523046 0.15535846265473757 0.00037228245168883145
-3.503006012024048 0.16136954086102626 0.00042284281546521157
-3.4869739478957915 0.16784122701657267 0.00048301619208255425
-3.470941883767535 0.17483278459904011 0.0005553115941603395
-3.4549098196392785 0.1824152522450727 0.000643117025664094
-3.438877755511022 0.19067487440981 0.0007511037569508191
